#{"t_start": 1627039552.071446, "env_id": "RockWalk-v0"}
r,l,t
2122.004312,182,5000.586591
-138.26616,123,5002.183002
574.325789,34,5002.905334
419.827297,35,5003.052587
355.567933,20,5003.149978
-1747.446837,156,5005.370171
537.569345,35,5005.515528
1163.913811,42,5006.272948
50.901367,58,5007.073373
50.690528,22,5007.176218
3850.824741,109,5008.720731
33.678973,87,5009.613457
1502.616534,165,5011.922614
1804.39307,81,5012.803196
500.894106,28,5013.499696
-418.477027,217,5015.997447
5971.109391,154,5017.79392
478.279359,47,5018.573238
755.498604,140,5020.221813
444.959486,29,5020.924965
1860.6107,50,5021.697711
-135.909814,21,5021.800348
69.016654,31,5021.931585
-51.739713,28,5022.624576
18.949988,20,5022.720806
3148.971309,68,5023.551852
976.891956,60,5024.35898
-245.233958,110,5025.902186
-938.481852,171,5028.215974
651.395259,67,5029.039891
135.519501,30,5029.17027
2677.813864,85,5030.0517
797.44315,43,5030.804765
-237.294033,71,5031.638984
624.384023,18,5031.726669
767.132912,47,5032.494167
141.535286,66,5033.326497
2434.910073,119,5034.910942
1584.19934,91,5035.803057
-91.825333,35,5036.526183
-470,45,5037.277119
-709.329779,99,5038.19237
254.597024,128,5039.798824
925.909434,66,5040.625812
-14.866421,65,5041.443035
-246.302015,40,5042.181463
873.002781,46,5042.936064
6112.717184,70,5043.767569
2584.114651,90,5044.671005
1030.646575,147,5046.343187
384.43095,47,5047.108871
663.7966,116,5048.877458
263.66396,43,5049.618026
-335.522068,68,5050.454311
214.132496,32,5050.589367
505.153107,37,5051.307501
-229.773269,106,5052.252243
394.719305,77,5053.684588
5841.885511,356,5057.772278
1379.622079,45,5058.510184
-390,20,5058.603521
682.312991,40,5059.316426
1467.155386,69,5060.136548
2709.282908,71,5060.966988
-100.842124,23,5061.074713
-106.514748,62,5061.874957
-134.667244,44,5062.631968
573.451879,55,5063.414767
2103.675538,55,5064.190077
1911.150752,88,5065.084783
326.960501,31,5065.784606
314.335609,78,5066.641848
156.112641,62,5067.460221
-4.523189,51,5068.227725
1669.668848,165,5069.956444
2595.885272,92,5071.439249
6709.391384,264,5074.627738
3697.188938,49,5075.395824
1245.701228,149,5077.070063
149.931784,35,5077.216925
3187.877909,79,5078.815188
347.203795,31,5078.948547
875.797152,96,5080.447861
9.361971,61,5081.252982
790.180175,42,5081.42092
-510.64868,27,5082.113947
255.042095,42,5082.280192
-1810.411391,195,5084.697365
338.329975,33,5085.412355
27.694059,29,5085.541677
853.16821,81,5086.990827
71.223609,36,5087.140853
1007.052687,79,5087.998148
1845.056586,155,5090.26559
472.779148,200,5092.693505
2112.774771,83,5093.569345
580.248401,31,5094.276027
3189.138034,67,5095.103604
1573.848239,64,5095.922289
165.657782,36,5096.073351
733.90487,45,5096.81324
-570,27,5096.932124
1286.504557,55,5097.727034
277.920004,35,5098.447372
2757.717294,89,5099.346488
70.821021,33,5100.050874
-984.461939,68,5100.881391
-112.563364,19,5100.973897
1633.888286,98,5102.481787
1475.031175,145,5104.153313
4430.084476,50,5104.937265
2235.379321,142,5106.606402
155.888534,22,5106.712536
-1030,50,5107.486078
-418.157891,52,5108.431391
545.631437,41,5109.178586
398.154034,32,5109.317218
-150.793366,178,5111.669602
4363.866041,130,5113.290346
-570,28,5113.415848
1908.514876,57,5114.198827
11317.519652,210,5116.647379
-271.814179,259,5119.814544
876.748689,51,5120.575582
74.438425,79,5122.015371
323.222873,39,5122.177142
689.870541,49,5122.945142
4108.432557,102,5123.889009
-0.479443,32,5124.603971
-336.640514,70,5125.454923
1681.551281,142,5127.111377
1503.00632,66,5127.933641
4649.831079,95,5129.431464
342.237954,97,5130.362637
-501.556598,59,5131.159179
-240.291887,53,5131.937883
863.206652,81,5132.805181
86.159631,38,5133.522909
552.419249,13,5133.597259
623.951117,102,5135.097493
1258.68524,45,5135.279566
1803.011914,50,5136.051657
195.129899,42,5136.800007
2729.782292,116,5138.491426
1139.635642,66,5139.307881
1071.836297,55,5140.092192
78.057458,40,5140.257116
-1078.954627,79,5141.116745
2007.690884,79,5142.547307
-315.289524,41,5142.715666
-1803.684817,174,5145.041138
1379.300275,52,5145.808926
6.058211,28,5145.932892
6485.368609,100,5147.420815
644.228972,47,5148.178301
1120.993193,29,5148.302393
4322.897144,72,5149.133047
403.550553,26,5149.810977
369.340882,11,5149.874254
148.902753,25,5149.989653
-218.489478,81,5150.848952
803.721927,53,5151.629436
3256.84048,120,5153.199825
465.707057,33,5153.901864
652.168535,21,5154.001033
328.373618,61,5154.803131
4185.397727,70,5155.647404
758.770627,41,5156.377953
744.19317,113,5157.350684
-576.773004,76,5158.775364
-285.865931,91,5159.713927
1189.288979,23,5159.818535
1559.640348,133,5161.416474
438.137089,30,5162.106212
340.315988,75,5162.940498
6453.467624,463,5168.521068
3634.66542,97,5170.007389
2166.638384,121,5171.551423
3346.535312,84,5172.424855
688.523817,68,5173.245045
4796.652516,365,5177.822343
9808.178474,318,5181.663654
210.924142,70,5182.480978
2802.52474,124,5184.04017
774.50274,24,5184.146954
5902.135282,238,5187.163423
7145.354199,305,5190.951879
789.037463,50,5191.136086
683.054435,36,5191.849207
1736.582406,113,5193.363218
1385.029717,86,5194.239573
3198.356345,151,5195.8697
4350.174726,98,5197.355451
7658.735505,227,5200.535998
1123.030324,29,5200.659946
1276.519311,120,5202.218471
2444.00736,298,5206.015067
2583.096762,92,5206.900574
1005.817618,69,5207.71614
232.749762,41,5208.453467
114.549639,87,5209.336454
1231.68879,62,5210.127559
1148.351705,61,5210.934533
2958.456131,524,5217.141435
6426.961451,165,5219.40879
1028.957316,137,5221.006354
4391.967379,86,5221.888915
2558.396103,52,5222.64987
5578.112389,139,5224.253826
5364.639331,79,5225.107045
1025.360949,44,5225.853831
1940.226264,28,5226.541419
898.160658,31,5226.66593
-268.617792,17,5226.738216
814.030997,74,5227.571627
2882.000552,70,5229.125698
840.778895,48,5229.320392
-158.571307,42,5230.054207
3501.048572,89,5230.922879
-550,26,5231.602134
-512.894963,107,5232.552909
2856.602473,70,5233.941526
4991.014681,69,5234.755967
2357.341783,79,5235.612411
2186.108234,74,5236.448999
-742.218967,93,5237.345147
650.131822,80,5238.753666
2483.923946,47,5238.936845
6563.499135,171,5241.183954
772.787773,68,5241.985386
4538.550971,117,5243.545728
3731.393696,82,5244.410378
4799.837678,273,5248.179729
-1109.465507,135,5249.790157
4914.096207,96,5250.705851
-319.252967,231,5253.775087
783.858669,65,5254.582334
312.641735,49,5255.341362
780.188286,19,5255.434814
549.526938,26,5255.545402
1779.855326,144,5257.160015
4969.116889,71,5258.732167
1791.429152,48,5258.92352
1302.965213,47,5259.682401
419.306288,28,5260.378744
2206.599335,83,5261.243377
300.18615,26,5261.359543
-88.07886,53,5262.127601
9868.169016,212,5264.548745
-69.557704,38,5265.271914
234.710286,17,5265.356008
4144.991242,495,5271.571769
638.973174,117,5273.1096
1154.829041,22,5273.209396
1881.823226,62,5274.006424
1793.474704,137,5275.613286
103.266936,13,5275.68621
-96.453935,15,5276.331603
2718.383471,49,5276.51677
851.983484,186,5278.85845
679.775332,51,5279.608586
-27.763553,74,5280.452343
181.460194,50,5281.202772
1246.335808,106,5282.74068
3592.094702,77,5283.595488
2145.399999,66,5284.40815
3184.357319,42,5285.152657
828.1654,24,5285.259059
1854.734338,53,5286.035512
810.692736,46,5286.781716
1072.033993,65,5287.592577
8635.002186,163,5289.446903
1847.243901,103,5290.943444
228.056003,76,5291.801118
-948.575916,54,5292.580536
3945.567892,131,5294.163439
7065.997131,124,5295.732175
588.676843,63,5296.535756
4584.984423,122,5298.098721
1809.247384,85,5298.98569
1861.616214,33,5299.12065
-842.053196,86,5300.584116
1213.716408,54,5301.36382
-3988.504537,378,5305.997129
1198.460481,154,5307.671618
-705.068024,141,5309.287195
8388.781109,179,5311.605142
921.281021,41,5312.336917
1817.716008,55,5312.540048
6674.470932,164,5314.823003
2035.850956,320,5318.857924
88.437708,73,5319.681504
5201.82108,158,5321.953352
1754.367315,117,5322.938018
3586.723539,96,5324.408001
1533.057701,89,5325.275652
2787.475735,204,5328.284084
6989.750381,116,5329.251707
739.382045,62,5330.063472
1410.378395,48,5330.822307
921.484361,43,5331.54866
307.64339,25,5331.659836
874.903736,113,5333.178292
1735.403086,112,5334.690238
1612.827113,137,5336.295537
1802.203621,51,5337.043905
7693.995199,145,5338.659493
2483.354661,64,5339.46903
2396.773793,133,5341.087909
1334.148734,26,5341.203348
309.07548,220,5344.605686
104.804266,36,5344.749708
2481.530316,89,5346.207507
-1875.487897,135,5347.973935
672.76183,50,5348.71422
2928.026638,193,5351.081202
2087.387532,57,5351.871933
2399.763355,190,5354.247065
701.273287,69,5355.063852
1748.688391,68,5355.88507
914.640536,50,5356.076392
-288.515737,16,5356.725425
668.835533,145,5358.358607
157.207282,100,5359.851193
1481.914276,72,5360.697558
5464.928593,332,5364.639906
4135.935276,130,5366.239871
4642.022412,178,5368.574526
3668.291261,127,5370.154044
292.149579,59,5370.959227
938.282771,31,5371.087275
4711.390806,170,5373.380246
1450.884121,56,5374.163257
2364.643472,59,5374.383067
4939.628983,177,5376.70541
1050.465912,78,5377.551887
1660.071247,71,5379.129828
1535.123094,39,5379.286415
6376.987376,213,5382.284551
1677.217657,87,5383.16844
406.926549,44,5383.922313
966.77319,62,5384.730971
-348.103811,235,5387.230758
481.120279,33,5387.934598
664.992906,37,5388.080908
4507.5853,55,5388.861803
1237.813359,83,5389.727986
2179.63919,50,5390.491717
1741.875945,44,5391.228789
1732.16206,48,5391.973633
1338.656959,137,5393.59621
2710.130808,79,5394.455645
417.888899,25,5394.566203
3002.598577,75,5395.980698
98.855065,65,5396.803774
2332.134197,56,5397.019297
2286.24923,75,5398.455226
932.216451,96,5399.364207
216.352022,104,5400.889186
1781.731534,33,5401.022255
4306.802375,171,5403.327852
-55.226245,48,5404.078488
150.846676,52,5404.845493
2256.949602,101,5405.771039
4401.913535,120,5407.327564
1471.939461,46,5408.25567
266.965885,65,5409.074744
-290,13,5409.147034
2869.165045,162,5410.85826
1180.549016,33,5411.567121
1222.860268,42,5412.314695
1435.771804,182,5414.084071
600.743604,38,5414.801207
3070.915673,185,5417.143351
3472.505512,173,5419.450747
2668.541005,49,5419.638676
5084.384862,77,5421.055903
-390,18,5421.146194
1632.455251,138,5422.772132
6424.928857,177,5425.063562
6814.26921,156,5426.721217
1108.862774,69,5427.547764
3123.670462,90,5428.985118
475.019827,29,5429.109944
2024.011054,66,5429.913294
7345.233857,98,5431.416439
857.687002,38,5431.575708
-39.132756,60,5432.368401
1642.207898,109,5433.902932
1742.579668,413,5438.808772
119.345886,227,5441.868168
6282.433374,189,5444.202933
179.819934,43,5444.947889
958.199716,27,5445.065683
7712.115128,212,5447.487519
1796.200601,55,5448.262998
798.004122,23,5448.939167
1405.118625,42,5449.102539
6414.432544,136,5450.70497
2388.436579,140,5452.896238
820.340375,50,5453.089296
2415.497473,146,5455.305201
2087.969127,163,5457.009185
-1212.73704,259,5460.142334
5533.731983,141,5461.770972
1807.625274,35,5462.491163
919.362716,151,5464.148163
-611.106941,61,5464.954103
-564.137585,43,5465.685436
2693.466444,94,5466.595637
2767.493656,62,5467.402096
12211.588284,282,5471.376505
626.000843,120,5472.936766
1633.722011,62,5473.737722
1298.208954,44,5473.908767
4188.033806,659,5482.313285
40.462825,49,5482.493247
899.596597,61,5483.29378
860.456325,45,5484.042379
972.049847,29,5484.169567
7484.298339,264,5487.924147
255.620782,30,5488.046699
749.306102,35,5488.765966
2307.766711,95,5489.676422
533.419801,28,5490.369968
2002.384555,43,5490.53843
1010.009821,50,5491.298796
898.484541,103,5492.798878
-410,19,5492.89114
2652.675328,107,5494.412913
3331.093164,87,5495.290386
732.607562,37,5496.010362
6962.597372,171,5497.881216
5513.019691,121,5499.44313
3101.238841,99,5500.949837
4266.734872,70,5501.7799
1703.595979,76,5502.632779
-2336.844163,165,5504.346009
3235.632043,96,5505.842455
8158.354595,115,5507.392943
8180.51565,344,5511.393308
693.29359,34,5512.096488
272.612308,64,5512.900156
829.979775,34,5513.039037
1377.62614,136,5514.62961
265.483238,27,5515.317825
545.409961,38,5515.475224
203.86674,132,5517.072873
1069.55216,107,5518.575617
6574.694946,84,5519.448615
4511.28675,132,5521.039332
-390,18,5521.69287
1885.372426,83,5522.549594
-2130,105,5524.079021
3343.629772,230,5526.58677
4242.340778,284,5530.540193
2838.190405,80,5531.398083
949.399629,331,5535.357885
1047.995826,104,5536.880958
1521.215334,73,5537.725982
316.976812,93,5538.641785
999.55214,36,5539.364891
8664.235546,246,5542.513603
-213.965847,21,5542.613991
253.169972,41,5543.357321
4639.755933,77,5544.213143
-726.711658,74,5545.061356
-136.074494,14,5545.138013
867.268495,91,5546.608757
1610.181443,82,5547.492746
2487.465316,243,5550.602702
1983.797924,69,5551.438071
-590,28,5551.562046
190.154075,37,5552.290951
4294.554992,63,5553.094649
2623.735192,68,5553.925227
1077.956546,38,5554.652138
3651.819149,86,5555.539433
925.434514,29,5555.664885
2925.814074,53,5556.431793
2370.566453,102,5558.095904
433.233587,42,5558.265714
2467.078657,61,5559.076339
3857.212715,389,5563.820433
157.160692,47,5564.583606
133.755445,44,5565.332158
4183.411311,184,5567.671438
-1208.818572,134,5569.308998
193.820734,15,5569.388594
866.521121,77,5570.253917
1835.506069,50,5571.032923
683.99406,38,5571.767561
-669.868464,51,5571.967218
1079.348707,35,5572.691167
3652.814073,59,5573.496534
1331.474017,101,5575.009141
-1171.25593,139,5576.665887
2918.67048,191,5579.062099
6175.088801,302,5582.400168
63.841647,18,5583.062379
7101.762849,203,5585.48789
3809.062852,154,5587.182069
-21.121507,14,5587.261174
6160.526299,171,5589.742541
6151.574392,142,5591.393032
492.459941,31,5592.098693
816.878129,24,5592.207865
4864.417437,103,5593.727712
395.904029,72,5594.580285
5534.922626,170,5596.898754
8339.190021,192,5599.286687
2396.530967,84,5600.177685
5227.027165,218,5602.662796
222.881682,60,5603.455121
1254.33572,60,5604.246605
26.02993,29,5604.950183
1568.73443,104,5605.903306
959.853527,188,5608.264149
10338.531503,213,5611.292249
378.226196,24,5611.400725
-111.387487,76,5612.254449
1472.538703,163,5614.551819
349.466802,85,5615.431296
1812.987035,124,5617.016282
1352.327231,64,5618.046729
-15.761929,92,5618.961647
-30.726611,92,5620.450134
3.582277,293,5623.727393
-30.043535,67,5624.550832
1373.283088,43,5625.296499
1865.792782,38,5626.028048
667.012134,49,5626.222939
225.087811,42,5626.966969
398.996534,35,5627.691536
6424.220342,153,5629.381247
-256.951586,111,5630.942916
267.553141,26,5631.061736
493.786448,105,5632.588673
396.478907,25,5632.705336
3441.188442,68,5633.53599
1586.339602,88,5634.995114
81.756824,18,5635.083201
313.088316,14,5635.161461
786.645966,49,5635.924735
2223.84112,106,5637.467809
-22.737456,44,5637.643477
1979.497301,167,5639.937404
-800.21489,142,5641.583677
360.103074,13,5641.656825
996.048279,22,5642.339103
1241.575467,63,5643.157059
148.728769,39,5643.318682
2527.546956,201,5645.733477
353.56013,40,5646.461768
8917.969567,178,5648.983978
4726.243544,79,5649.858496
5561.73311,214,5652.311644
2334.306513,96,5653.809036
2075.149364,61,5654.618957
1837.805486,117,5656.170157
2002.895146,146,5657.844212
855.050629,48,5658.610668
-756.267742,127,5660.208522
1996.442568,222,5662.70824
1719.858131,79,5663.574312
608.358108,110,5665.114511
2506.903697,59,5665.907635
6156.521138,226,5669.006186
-730,35,5669.16074
2979.130612,67,5669.998091
1861.895632,54,5670.776208
524.788724,55,5671.561734
1314.305272,150,5673.25703
9029.024728,192,5675.647963
-535.29314,34,5676.364613
820.748687,56,5677.156617
-654.335299,57,5677.371854
964.648882,37,5678.265242
6392.671324,108,5679.800973
1145.339712,89,5680.708098
3614.835217,102,5682.21548
2745.618705,88,5683.107542
273.841784,789,5692.646035
4322.380797,135,5694.831338
187.383123,41,5695.000811
1853.288942,36,5695.723053
3989.578888,85,5696.619176
5554.958238,107,5698.157876
-468.394627,58,5698.955198
3125.79564,66,5699.778947
8586.00882,377,5704.497191
2663.781948,112,5705.480825
-34.75671,46,5706.243951
3829.117181,80,5707.105092
1361.143305,31,5707.994895
-1740.815188,136,5709.592195
862.710554,39,5709.752145
161.127854,59,5710.540248
933.964512,64,5711.35357
-169.421087,40,5712.081031
3244.56266,86,5712.973437
2366.563274,81,5714.424353
68.709648,23,5714.530653
6139.002365,224,5717.595142
8275.273844,188,5719.387833
975.342297,87,5720.823384
-419.384239,28,5720.946849
427.909574,27,5721.622725
